Time_[sec] velocity_[m/s] position_[m/s]
8.502 0.177836 0.660399
8.503 0.177449 0.66058
8.504 0.177062 0.660759
8.505 0.176675 0.660936
8.506 0.176288 0.661114
8.507 0.175901 0.661288
8.508 0.175514 0.661466
8.509 0.175127 0.661638
8.51 0.17474 0.661814
8.511 0.174353 0.661989
8.512 0.173966 0.662163
8.513 0.173579 0.662336
8.514 0.173192 0.662511
8.515 0.172805 0.662688
8.516 0.172418 0.662872
8.517 0.172031 0.663047
8.518 0.171644 0.663228
8.519 0.171257 0.663402
8.52 0.17087 0.66358
8.521 0.170483 0.66375
8.522 0.170096 0.663918
8.523 0.169709 0.664087
8.524 0.169322 0.664255
8.525 0.168935 0.664428
8.526 0.168548 0.6646
8.527 0.168161 0.664767
8.528 0.167774 0.664938
8.529 0.167387 0.665106
8.53 0.167 0.665277
8.531 0.166613 0.665447
8.532 0.166226 0.665614
8.533 0.165839 0.665784
8.534 0.165452 0.665956
8.535 0.165065 0.666121
8.536 0.164678 0.666291
8.537 0.164291 0.666457
8.538 0.163904 0.666627
8.539 0.163517 0.666791
8.54 0.16313 0.666954
8.541 0.162743 0.667118
8.542 0.162356 0.667276
8.543 0.161969 0.667439
8.544 0.161582 0.667602
8.545 0.161195 0.667762
8.546 0.160808 0.667925
8.547 0.160421 0.66809
8.548 0.160034 0.668254
8.549 0.159647 0.668416
8.55 0.15926 0.668576
8.551 0.158873 0.668734
8.552 0.158486 0.66889
8.553 0.158099 0.669041
8.554 0.157712 0.669198
8.555 0.157325 0.669351
8.556 0.156938 0.669509
8.557 0.156551 0.669668
8.558 0.156164 0.669825
8.559 0.155777 0.669983
8.56 0.15539 0.670145
8.561 0.155003 0.670301
8.562 0.154616 0.670461
8.563 0.154229 0.670617
8.564 0.153842 0.670776
8.565 0.153455 0.670933
8.566 0.153068 0.671089
8.567 0.152681 0.671248
8.568 0.152294 0.6714
8.569 0.151907 0.671556
8.57 0.15152 0.671714
8.571 0.151133 0.671863
8.572 0.150746 0.672019
8.573 0.150359 0.672167
8.574 0.149972 0.672317
8.575 0.149585 0.67247
8.576 0.149198 0.672623
8.577 0.148811 0.672775
8.578 0.148424 0.672932
8.579 0.148037 0.673083
8.58 0.14765 0.673238
8.581 0.147263 0.673393
8.582 0.146876 0.673545
8.583 0.146489 0.673695
8.584 0.146102 0.673837
8.585 0.145715 0.673978
8.586 0.145328 0.674117
8.587 0.144941 0.674258
8.588 0.144554 0.674399
8.589 0.144167 0.67454
8.59 0.14378 0.674684
8.591 0.143393 0.674823
8.592 0.143006 0.67497
8.593 0.142619 0.675114
8.594 0.142232 0.675257
8.595 0.141845 0.6754
8.596 0.141458 0.675543
8.597 0.141071 0.675686
8.598 0.140684 0.675829
8.599 0.140297 0.675967
8.6 0.13991 0.676112
8.601 0.139523 0.676254
8.602 0.139136 0.676394
8.603 0.138749 0.67654
8.604 0.138362 0.676681
8.605 0.137975 0.676824
8.606 0.137588 0.676963
8.607 0.137201 0.677102
8.608 0.136814 0.67724
8.609 0.136427 0.677377
8.61 0.13604 0.677515
8.611 0.135653 0.677655
8.612 0.135266 0.677791
8.613 0.134879 0.677932
8.614 0.134492 0.678077
8.615 0.134105 0.678213
8.616 0.133718 0.678351
8.617 0.133331 0.678482
8.618 0.132944 0.678616
8.619 0.132557 0.678749
8.62 0.13217 0.678878
8.621 0.131783 0.679009
8.622 0.131396 0.679146
8.623 0.131009 0.679277
8.624 0.130622 0.679409
8.625 0.130235 0.679542
8.626 0.129848 0.679676
8.627 0.129461 0.679807
8.628 0.129074 0.679935
8.629 0.128687 0.680064
8.63 0.1283 0.680192
8.631 0.127913 0.680319
8.632 0.127526 0.680446
8.633 0.127139 0.680569
8.634 0.126752 0.680697
8.635 0.126365 0.680822
8.636 0.125978 0.68095
8.637 0.125591 0.68108
8.638 0.125204 0.681204
8.639 0.124817 0.681332
8.64 0.12443 0.681455
8.641 0.124043 0.681579
8.642 0.123656 0.681707
8.643 0.123269 0.681828
8.644 0.122882 0.681954
8.645 0.122495 0.68208
8.646 0.122108 0.682205
8.647 0.121721 0.682334
8.648 0.121334 0.682458
8.649 0.120947 0.682588
8.65 0.12056 0.682717
8.651 0.120173 0.682839
8.652 0.119786 0.682959
8.653 0.119399 0.683075
8.654 0.119012 0.683192
8.655 0.118625 0.68331
8.656 0.118238 0.683423
8.657 0.117851 0.683542
8.658 0.117464 0.683662
8.659 0.117077 0.683783
8.66 0.11669 0.683903
8.661 0.116303 0.684022
8.662 0.115916 0.684144
8.663 0.115529 0.684261
8.664 0.115142 0.684381
8.665 0.114755 0.684499
8.666 0.114368 0.684613
8.667 0.113981 0.684732
8.668 0.113594 0.68485
8.669 0.113207 0.684965
8.67 0.11282 0.685081
8.671 0.112433 0.685195
8.672 0.112046 0.685308
8.673 0.111659 0.685425
8.674 0.111272 0.685537
8.675 0.110885 0.685648
8.676 0.110498 0.685756
8.677 0.110111 0.685865
8.678 0.109724 0.685974
8.679 0.109337 0.686076
8.68 0.10895 0.686189
8.681 0.108563 0.6863
8.682 0.108176 0.68641
8.683 0.107789 0.68652
8.684 0.107402 0.68663
8.685 0.107015 0.686742
8.686 0.106628 0.686851
8.687 0.106241 0.686958
8.688 0.105854 0.68706
8.689 0.105467 0.687161
8.69 0.10508 0.687264
8.691 0.104693 0.687367
8.692 0.104306 0.687471
8.693 0.103919 0.687575
8.694 0.103532 0.687678
8.695 0.103145 0.687784
8.696 0.102758 0.687892
8.697 0.102371 0.687998
8.698 0.101984 0.688106
8.699 0.101597 0.68821
8.7 0.10121 0.68831
8.701 0.100823 0.688413
8.702 0.100436 0.688511
8.703 0.100049 0.688616
8.704 0.0996621 0.688719
8.705 0.0992751 0.68882
8.706 0.0988881 0.688927
8.707 0.0985011 0.689027
8.708 0.0981141 0.689132
8.709 0.0977271 0.689238
8.71 0.0973401 0.689337
8.711 0.0969531 0.68944
8.712 0.0965661 0.689539
8.713 0.0961791 0.689635
8.714 0.0957921 0.689731
8.715 0.0954051 0.689826
8.716 0.0950181 0.689928
8.717 0.0946311 0.690025
8.718 0.0942441 0.690121
8.719 0.0938571 0.69022
8.72 0.0934701 0.690315
8.721 0.0930831 0.69041
8.722 0.0926961 0.690502
8.723 0.0923091 0.690595
8.724 0.0919221 0.690685
8.725 0.0915351 0.690777
8.726 0.0911481 0.690868
8.727 0.0907611 0.690958
8.728 0.0903741 0.691045
8.729 0.0899871 0.691131
8.73 0.0896001 0.691222
8.731 0.0892131 0.69131
8.732 0.0888261 0.691404
8.733 0.0884391 0.691493
8.734 0.0880521 0.691581
8.735 0.0876651 0.69167
8.736 0.0872781 0.691756
8.737 0.0868911 0.691844
8.738 0.0865041 0.691931
8.739 0.0861171 0.692017
8.74 0.0857301 0.692107
8.741 0.0853431 0.692193
8.742 0.0849561 0.692284
8.743 0.0845691 0.692376
8.744 0.0841821 0.692465
8.745 0.0837951 0.692556
8.746 0.0834081 0.692643
8.747 0.0830211 0.692729
8.748 0.0826341 0.692816
8.749 0.0822471 0.692897
8.75 0.0818601 0.692986
8.751 0.0814731 0.693066
8.752 0.0810861 0.693149
8.753 0.0806991 0.693235
8.754 0.0803121 0.693315
8.755 0.0799251 0.6934
8.756 0.0795381 0.693485
8.757 0.0791511 0.693569
8.758 0.0787641 0.693652
8.759 0.0783771 0.693733
8.76 0.0779901 0.693815
8.761 0.0776031 0.693895
8.762 0.0772161 0.693968
8.763 0.0768291 0.694046
8.764 0.0764421 0.694124
8.765 0.0760551 0.694199
8.766 0.0756681 0.694277
8.767 0.0752811 0.69435
8.768 0.0748941 0.694424
8.769 0.0745071 0.694496
8.77 0.0741201 0.694569
8.771 0.0737331 0.694642
8.772 0.0733461 0.694711
8.773 0.0729591 0.694781
8.774 0.0725721 0.69485
8.775 0.0721851 0.694923
8.776 0.0717981 0.694994
8.777 0.0714111 0.695063
8.778 0.0710241 0.695135
8.779 0.0706371 0.695207
8.78 0.0702501 0.695279
8.781 0.0698631 0.69535
8.782 0.0694761 0.695417
8.783 0.0690891 0.695488
8.784 0.0687021 0.695559
8.785 0.0683151 0.695627
8.786 0.0679281 0.695699
8.787 0.0675411 0.695766
8.788 0.0671541 0.695838
8.789 0.0667671 0.695908
8.79 0.0663801 0.695978
8.791 0.0659931 0.696051
8.792 0.0656061 0.696122
8.793 0.0652191 0.696194
8.794 0.0648321 0.696266
8.795 0.0644451 0.696335
8.796 0.0640581 0.696403
8.797 0.0636711 0.696473
8.798 0.0632841 0.696538
8.799 0.0628971 0.696601
8.8 0.0625101 0.696666
8.801 0.0621231 0.696733
8.802 0.0617361 0.696799
8.803 0.0613491 0.696862
8.804 0.0609621 0.696927
8.805 0.0605751 0.696986
8.806 0.0601881 0.697048
8.807 0.0598011 0.697113
8.808 0.0594141 0.69717
8.809 0.0590271 0.697231
8.81 0.0586401 0.697292
8.811 0.0582531 0.697354
8.812 0.0578661 0.697414
8.813 0.0574791 0.697472
8.814 0.0570921 0.697529
8.815 0.0567051 0.697586
8.816 0.0563181 0.697641
8.817 0.0559311 0.697694
8.818 0.0555441 0.697749
8.819 0.0551571 0.697804
8.82 0.0547701 0.69786
8.821 0.0543831 0.697914
8.822 0.0539961 0.697967
8.823 0.0536091 0.698023
8.824 0.0532221 0.698079
8.825 0.0528351 0.698133
8.826 0.0524481 0.698185
8.827 0.0520611 0.698239
8.828 0.0516741 0.69829
8.829 0.0512871 0.69834
8.83 0.0509001 0.69839
8.831 0.0505131 0.698441
8.832 0.0501261 0.698492
8.833 0.0497391 0.69854
8.834 0.0493521 0.698591
8.835 0.0489651 0.698643
8.836 0.0485781 0.698694
8.837 0.0481911 0.698741
8.838 0.0478041 0.698793
8.839 0.0474171 0.698841
8.84 0.0470301 0.698892
8.841 0.0466431 0.698938
8.842 0.0462561 0.69899
8.843 0.0458691 0.699039
8.844 0.0454821 0.699087
8.845 0.0450951 0.699135
8.846 0.0447081 0.699184
8.847 0.0443211 0.699235
8.848 0.0439341 0.699282
8.849 0.0435471 0.699329
8.85 0.0431601 0.699375
8.851 0.0427731 0.699421
8.852 0.0423861 0.699464
8.853 0.0419991 0.699508
8.854 0.0416121 0.699554
8.855 0.0412251 0.699598
8.856 0.0408381 0.699645
8.857 0.0404511 0.699689
8.858 0.0400641 0.699733
8.859 0.0396771 0.699777
8.86 0.0392901 0.699814
8.861 0.0389031 0.699855
8.862 0.0385161 0.699891
8.863 0.0381291 0.699932
8.864 0.0377421 0.699972
8.865 0.0373551 0.700011
8.866 0.0369681 0.700049
8.867 0.0365811 0.700089
8.868 0.0361941 0.700126
8.869 0.0358071 0.700166
8.87 0.0354201 0.700204
8.871 0.0350331 0.700242
8.872 0.0346461 0.700274
8.873 0.0342591 0.700307
8.875 0.0334851 0.700374
8.876 0.0330981 0.700409
8.877 0.0327111 0.700442
8.878 0.0323241 0.700472
8.879 0.0319371 0.700507
8.88 0.0315501 0.700534
8.881 0.0311631 0.700564
8.882 0.0307761 0.700592
8.883 0.0303891 0.70062
8.884 0.0300021 0.700649
8.885 0.0296151 0.700678
8.886 0.0292281 0.700707
8.887 0.0288411 0.700736
8.888 0.0284541 0.700767
8.889 0.0280671 0.700798
8.89 0.0276801 0.700826
8.891 0.0272931 0.700856
8.892 0.0269061 0.700884
8.893 0.0265191 0.700911
8.894 0.0261321 0.70094
8.895 0.0257451 0.700967
8.896 0.0253581 0.700992
8.897 0.0249711 0.701018
8.898 0.0245841 0.701044
8.899 0.0241971 0.701072
8.9 0.0238101 0.701101
8.901 0.0234231 0.701126
8.902 0.0230361 0.701151
8.903 0.0226491 0.701175
8.904 0.0222621 0.701196
8.905 0.0218751 0.701219
8.906 0.0214881 0.701243
8.907 0.0211011 0.701267
8.908 0.0207141 0.701287
8.909 0.0203271 0.701309
8.91 0.0199401 0.701331
8.911 0.0195531 0.701349
8.912 0.0191661 0.70137
8.913 0.0187791 0.701391
8.914 0.0183921 0.701413
8.915 0.0180051 0.701432
8.916 0.0176181 0.701452
8.917 0.0172311 0.701473
8.918 0.0168441 0.70149
8.919 0.0164571 0.701506
8.92 0.0160701 0.701521
8.921 0.0156831 0.701541
8.922 0.0152961 0.701559
8.923 0.0149091 0.701579
8.924 0.0145221 0.701596
8.925 0.0141351 0.701612
8.926 0.0137481 0.701628
8.927 0.0137481 0.701645
8.928 0.0133656 0.70166
8.929 0.0129921 0.701674
8.931 0.0122721 0.7017
8.932 0.0119256 0.701716
8.933 0.0115881 0.701731
8.934 0.0112596 0.701744
8.935 0.0109401 0.701758
8.936 0.0106296 0.701772
8.937 0.0103281 0.701786
8.938 0.0100356 0.701798
8.939 0.00975211 0.701811
8.94 0.00947761 0.701818
8.941 0.00921211 0.701829
8.942 0.00895561 0.701837
8.943 0.00870811 0.701848
8.944 0.00846961 0.701859
8.945 0.00824011 0.70187
8.946 0.00801961 0.701883
8.947 0.00780811 0.70189
8.948 0.00760561 0.701898
8.949 0.00741211 0.701907
8.95 0.00722761 0.701915
8.951 0.00705211 0.701924
8.952 0.00688561 0.701932
8.953 0.00672811 0.701939
8.954 0.00657961 0.701946
8.955 0.00644011 0.701952
8.956 0.00630961 0.701959
8.957 0.00618811 0.701964
8.958 0.00607561 0.70197
8.959 0.00597211 0.701977
8.96 0.00587761 0.701983
8.961 0.00579211 0.70199
8.962 0.00571561 0.701997
8.963 0.00564811 0.702002
8.964 0.00558961 0.702009
8.965 0.00554011 0.702013
8.966 0.00549961 0.702018
8.967 0.00546811 0.702022
8.968 0.00544561 0.702027
8.969 0.00543211 0.702031
8.97 0.00542761 0.702036
8.971 0.00542761 0.702042
