Time_[sec] velocity_[m/s] position_[m/s]
20.077 0.0227115 0.307334
20.078 0.0231525 0.307356
20.079 0.0235935 0.307375
20.08 0.0240345 0.307398
20.081 0.0244755 0.307418
20.082 0.0249165 0.307441
20.083 0.0253575 0.307463
20.084 0.0257985 0.307486
20.085 0.0262395 0.307509
20.086 0.0266805 0.307531
20.087 0.0271215 0.307555
20.088 0.0275625 0.30758
20.089 0.0280035 0.307607
20.09 0.0284445 0.307633
20.091 0.0288855 0.30766
20.092 0.0293265 0.307687
20.093 0.0297675 0.307714
20.094 0.0302085 0.307741
20.095 0.0306495 0.30777
20.096 0.0310905 0.307798
20.097 0.0315315 0.307827
20.098 0.0319725 0.307856
20.099 0.0324135 0.307886
20.1 0.0328545 0.307917
20.101 0.0332955 0.307948
20.102 0.0337365 0.307982
20.103 0.0341775 0.308012
20.104 0.0346185 0.308045
20.105 0.0350595 0.308077
20.106 0.0355005 0.30811
20.107 0.0359415 0.308144
20.108 0.0363825 0.308178
20.109 0.0368235 0.308215
20.11 0.0372645 0.308249
20.111 0.0377055 0.308283
20.112 0.0381465 0.308318
20.113 0.0385875 0.308355
20.114 0.0390285 0.308392
20.115 0.0394695 0.308429
20.116 0.0399105 0.308467
20.117 0.0403515 0.308506
20.118 0.0407925 0.308545
20.119 0.0412335 0.308587
20.12 0.0416745 0.308626
20.121 0.0421155 0.308666
20.122 0.0425565 0.308707
20.123 0.0429975 0.308747
20.124 0.0434385 0.308788
20.125 0.0438795 0.308829
20.126 0.0443205 0.308871
20.127 0.0447615 0.308911
20.128 0.0452025 0.308954
20.129 0.0456435 0.308998
20.13 0.0460845 0.309044
20.131 0.0465255 0.309087
20.132 0.0469665 0.309132
20.133 0.0474075 0.309177
20.134 0.0478485 0.309221
20.135 0.0482895 0.309266
20.136 0.0487305 0.309311
20.137 0.0491715 0.309356
20.138 0.0496125 0.309401
20.139 0.0500535 0.309448
20.14 0.0504945 0.309496
20.141 0.0509355 0.309546
20.142 0.0513765 0.309594
20.143 0.0518175 0.309642
20.144 0.0522585 0.309693
20.145 0.0526995 0.309743
20.146 0.0531405 0.30979
20.147 0.0535815 0.309842
20.148 0.0540225 0.30989
20.149 0.0544635 0.309942
20.15 0.0549045 0.309993
20.151 0.0553455 0.310045
20.152 0.0557865 0.310096
20.153 0.0562275 0.310148
20.154 0.0566685 0.310202
20.155 0.0571095 0.310258
20.156 0.0575505 0.310311
20.157 0.0579915 0.310367
20.158 0.0584325 0.310424
20.159 0.0588735 0.310483
20.16 0.0593145 0.31054
20.161 0.0597555 0.310599
20.162 0.0601965 0.310657
20.163 0.0606375 0.310715
20.164 0.0610785 0.310773
20.165 0.0615195 0.310832
20.166 0.0619605 0.31089
20.167 0.0624015 0.31095
20.168 0.0628425 0.311011
20.169 0.0632835 0.311072
20.17 0.0637245 0.311132
20.171 0.0641655 0.311194
20.172 0.0646065 0.311258
20.173 0.0650475 0.311321
20.174 0.0654885 0.311384
20.175 0.0659295 0.311449
20.176 0.0663705 0.311513
20.177 0.0668115 0.311579
20.178 0.0672525 0.311645
20.179 0.0676935 0.311709
20.18 0.0681345 0.311775
20.181 0.0685755 0.311842
20.182 0.0690165 0.311906
20.183 0.0694575 0.311974
20.184 0.0698985 0.312043
20.185 0.0703395 0.312112
20.186 0.0707805 0.31218
20.187 0.0712215 0.312249
20.188 0.0716625 0.31232
20.189 0.0721035 0.31239
20.19 0.0725445 0.31246
20.191 0.0729855 0.312533
20.192 0.0734265 0.312607
20.193 0.0738675 0.31268
20.194 0.0743085 0.312752
20.195 0.0747495 0.312825
20.196 0.0751905 0.312899
20.197 0.0756315 0.31297
20.198 0.0760725 0.313044
20.199 0.0765135 0.313119
20.2 0.0769545 0.313193
20.201 0.0773955 0.31327
20.202 0.0778365 0.313347
20.203 0.0782775 0.313427
20.204 0.0787185 0.313503
20.205 0.0791595 0.313581
20.206 0.0796005 0.313661
20.207 0.0800415 0.313738
20.208 0.0804825 0.313817
20.209 0.0809235 0.313895
20.21 0.0813645 0.313974
20.211 0.0818055 0.314053
20.212 0.0822465 0.314134
20.213 0.0826875 0.314217
20.214 0.0831285 0.314299
20.215 0.0835695 0.314383
20.216 0.0840105 0.314468
20.217 0.0844515 0.314548
20.218 0.0848925 0.314632
20.219 0.0853335 0.314714
20.22 0.0857745 0.314798
20.221 0.0862155 0.314884
20.222 0.0866565 0.314969
20.223 0.0870975 0.315053
20.224 0.0875385 0.315139
20.225 0.0879795 0.315227
20.226 0.0884205 0.315316
20.227 0.0888615 0.315405
20.228 0.0893025 0.315492
20.229 0.0897435 0.315579
20.23 0.0901845 0.315667
20.231 0.0906255 0.315757
20.232 0.0910665 0.315845
20.233 0.0915075 0.315933
20.234 0.0919485 0.316024
20.235 0.0923895 0.316113
20.236 0.0928305 0.316207
20.237 0.0932715 0.316301
20.238 0.0937125 0.316392
20.239 0.0941535 0.316484
20.24 0.0945945 0.316576
20.241 0.0950355 0.31667
20.242 0.0954765 0.316764
20.243 0.0959175 0.316858
20.244 0.0963585 0.316953
20.245 0.0967995 0.317048
20.246 0.0972405 0.317144
20.247 0.0976815 0.317239
20.248 0.0981225 0.317333
20.249 0.0985635 0.317427
20.25 0.0990045 0.317523
20.251 0.0994455 0.317619
20.252 0.0998865 0.317713
20.253 0.100328 0.317811
20.254 0.100769 0.317907
20.255 0.10121 0.318007
20.256 0.101651 0.318105
20.257 0.102092 0.318205
20.258 0.102533 0.318306
20.259 0.102974 0.318407
20.26 0.103415 0.318507
20.261 0.103856 0.318609
20.262 0.104297 0.31871
20.263 0.104738 0.318813
20.264 0.105179 0.318914
20.265 0.10562 0.319018
20.266 0.106061 0.319124
20.267 0.106502 0.319227
20.268 0.106943 0.319332
20.269 0.107384 0.319438
20.27 0.107825 0.319546
20.271 0.108266 0.319654
20.272 0.108707 0.319758
20.273 0.109148 0.319864
20.274 0.109589 0.319972
20.275 0.11003 0.320082
20.276 0.110471 0.320192
20.277 0.110912 0.320302
20.278 0.111353 0.320414
20.279 0.111794 0.320525
20.28 0.112235 0.320639
20.281 0.112676 0.320748
20.282 0.113117 0.320859
20.283 0.113558 0.320972
20.284 0.113999 0.321087
20.285 0.11444 0.321201
20.286 0.114881 0.321313
20.287 0.115322 0.321426
20.288 0.115763 0.321541
20.289 0.116204 0.321655
20.29 0.116645 0.321769
20.291 0.117086 0.321884
20.292 0.117527 0.322003
20.293 0.117968 0.322121
20.294 0.118409 0.322239
20.295 0.11885 0.322356
20.296 0.119291 0.322476
20.297 0.119732 0.322591
20.298 0.120173 0.32271
20.299 0.120614 0.322827
20.3 0.121055 0.322944
20.301 0.121496 0.323066
20.302 0.121937 0.323187
20.303 0.122378 0.323308
20.304 0.122819 0.323425
20.305 0.12326 0.323546
20.306 0.123701 0.323665
20.307 0.124142 0.323786
20.308 0.124583 0.32391
20.309 0.125024 0.324036
20.31 0.125465 0.32416
20.311 0.125906 0.324286
20.312 0.126347 0.324408
20.313 0.126788 0.324532
20.314 0.127229 0.324657
20.315 0.12767 0.324781
20.316 0.128111 0.324908
20.317 0.128552 0.325034
20.318 0.128993 0.325162
20.319 0.129434 0.32529
20.32 0.129875 0.325417
20.321 0.130316 0.325543
20.322 0.130757 0.325672
20.323 0.131198 0.325799
20.324 0.131639 0.32593
20.325 0.13208 0.326061
20.326 0.132521 0.326193
20.327 0.132962 0.326325
20.328 0.133403 0.326455
20.329 0.133844 0.326585
20.33 0.134285 0.326716
20.331 0.134726 0.326847
20.332 0.135167 0.326983
20.333 0.135608 0.327117
20.334 0.136049 0.327252
20.335 0.13649 0.327386
20.336 0.136931 0.327521
20.337 0.137372 0.327653
20.338 0.137813 0.327789
20.339 0.138254 0.327925
20.34 0.138695 0.328063
20.341 0.139136 0.3282
20.342 0.139577 0.328336
20.343 0.140018 0.328472
20.344 0.140459 0.328608
20.345 0.1409 0.328747
20.346 0.141341 0.328886
20.347 0.141782 0.32903
20.348 0.142223 0.329171
20.349 0.142664 0.329311
20.35 0.143105 0.329451
20.351 0.143546 0.329592
20.352 0.143987 0.32973
20.353 0.144428 0.329871
20.354 0.144869 0.330011
20.355 0.14531 0.330153
20.356 0.145751 0.330297
20.357 0.146192 0.330441
20.358 0.146633 0.330587
20.359 0.147074 0.330731
20.36 0.147515 0.330875
20.361 0.147956 0.33102
20.362 0.148397 0.331168
20.363 0.148838 0.331316
20.364 0.149279 0.331466
20.365 0.14972 0.331614
20.366 0.150161 0.331761
20.367 0.150602 0.331906
20.368 0.151043 0.332055
20.369 0.151484 0.332204
20.37 0.151925 0.332359
20.371 0.152366 0.332515
20.372 0.152807 0.332666
20.373 0.153248 0.332818
20.374 0.153689 0.33297
20.375 0.15413 0.333121
20.376 0.154571 0.333274
20.377 0.155012 0.333428
20.378 0.155453 0.333583
20.379 0.155894 0.333738
20.38 0.156335 0.33389
20.381 0.156776 0.334045
20.382 0.157217 0.334198
20.383 0.157658 0.334352
20.384 0.158099 0.334508
20.385 0.15854 0.334667
20.386 0.158981 0.334826
20.387 0.159422 0.334982
20.388 0.159863 0.335137
20.389 0.160304 0.335293
20.39 0.160745 0.335452
20.391 0.161186 0.335616
20.392 0.161627 0.335778
20.393 0.162068 0.335939
20.394 0.162509 0.336099
20.395 0.16295 0.336259
20.396 0.163391 0.33642
20.397 0.163832 0.336584
20.398 0.164273 0.336747
20.399 0.164714 0.336916
20.4 0.165155 0.337084
20.401 0.165596 0.337251
20.402 0.166037 0.33742
20.403 0.166478 0.337584
20.404 0.166919 0.337754
20.405 0.16736 0.337925
20.406 0.167801 0.338093
20.407 0.168242 0.33826
20.408 0.168683 0.338424
20.409 0.169124 0.338588
20.41 0.169565 0.338754
20.411 0.170006 0.338926
20.412 0.170447 0.339097
20.413 0.170888 0.339267
20.414 0.171329 0.339435
20.415 0.17177 0.339604
20.416 0.172211 0.339772
20.417 0.172652 0.339945
20.418 0.173093 0.340118
20.419 0.173534 0.340293
20.42 0.173975 0.340465
20.421 0.174416 0.340635
20.422 0.174857 0.340805
20.423 0.175298 0.340974
20.424 0.175739 0.34115
20.425 0.17618 0.341325
20.426 0.176621 0.3415
20.427 0.177062 0.341671
20.428 0.177503 0.341844
20.429 0.177944 0.342016
20.43 0.178385 0.342194
20.431 0.178826 0.34237
20.432 0.179267 0.342546
20.433 0.179708 0.342725
20.434 0.180149 0.342901
20.435 0.18059 0.343077
20.436 0.181031 0.343251
20.437 0.181472 0.343427
20.438 0.181913 0.343609
20.439 0.182354 0.343788
20.44 0.182795 0.343969
20.441 0.183236 0.344145
20.442 0.183677 0.344324
20.443 0.184118 0.344505
20.444 0.184559 0.344688
20.445 0.185 0.34487
20.446 0.185441 0.345054
20.447 0.185882 0.345237
20.448 0.186323 0.345419
20.449 0.186764 0.345602
20.45 0.187205 0.345789
20.451 0.187646 0.345979
20.452 0.188087 0.346167
20.453 0.188528 0.346355
20.454 0.188969 0.346538
20.455 0.18941 0.346723
20.456 0.189851 0.34691
20.457 0.190292 0.347094
20.458 0.190733 0.34728
20.459 0.191174 0.347467
20.46 0.191615 0.347655
20.461 0.192056 0.34784
20.462 0.192497 0.348027
20.463 0.192938 0.348217
20.464 0.193379 0.348415
20.465 0.19382 0.348607
20.466 0.194261 0.348804
20.467 0.194702 0.348998
20.468 0.195143 0.349194
20.469 0.195584 0.349391
20.47 0.196025 0.349586
20.471 0.196466 0.349785
20.472 0.196907 0.34998
20.473 0.197348 0.350174
20.474 0.197789 0.350369
20.475 0.19823 0.350566
20.476 0.198671 0.350767
20.477 0.199112 0.350966
20.478 0.199553 0.351165
20.479 0.199994 0.351363
20.48 0.200435 0.351564
20.481 0.200876 0.35176
20.482 0.201317 0.351961
20.483 0.201758 0.352164
20.484 0.202199 0.352366
20.485 0.20264 0.352563
20.486 0.203081 0.352764
20.487 0.203522 0.352965
20.488 0.203963 0.353169
20.489 0.204404 0.353372
20.49 0.204845 0.353575
20.491 0.205286 0.353778
20.492 0.205727 0.353985
20.493 0.206168 0.354194
20.494 0.206609 0.354402
20.495 0.20705 0.354613
20.496 0.207491 0.354819
20.497 0.207932 0.355025
20.498 0.208373 0.355229
20.499 0.208814 0.355434
20.5 0.209255 0.355641
20.501 0.209696 0.355848
20.502 0.210137 0.356056
20.503 0.210578 0.356265
20.504 0.211019 0.356471
20.505 0.21146 0.356682
20.506 0.211901 0.356893
20.507 0.212342 0.357104
20.508 0.212783 0.357317
20.509 0.213224 0.357529
20.51 0.213665 0.357742
20.511 0.214106 0.357957
20.512 0.214547 0.35817
20.513 0.214988 0.358387
20.514 0.215429 0.3586
20.515 0.21587 0.358813
20.516 0.216311 0.359026
20.517 0.216752 0.359241
20.518 0.217193 0.359455
20.519 0.217634 0.359669
20.52 0.218075 0.359888
20.521 0.218516 0.360104
20.522 0.218957 0.360315
20.523 0.219398 0.360529
20.524 0.219839 0.360744
20.525 0.22028 0.360964
20.526 0.220721 0.361183
20.527 0.221162 0.361401
20.528 0.221603 0.361622
20.529 0.222044 0.361839
20.53 0.222485 0.362058
20.531 0.222926 0.362282
20.532 0.223367 0.362506
20.533 0.223808 0.362733
20.534 0.224249 0.362956
20.535 0.22469 0.363179
20.536 0.225131 0.363403
20.537 0.225572 0.363632
20.538 0.226013 0.363857
20.539 0.226454 0.364082
20.54 0.226895 0.364304
20.541 0.227336 0.364525
20.542 0.227777 0.364746
20.543 0.228218 0.364972
20.544 0.228659 0.3652
20.545 0.2291 0.365426
20.546 0.229541 0.365653
20.547 0.229982 0.365878
20.548 0.230423 0.366104
20.549 0.230864 0.366333
20.55 0.231305 0.366563
20.551 0.231746 0.366795
20.552 0.232187 0.367022
20.553 0.232628 0.36725
20.554 0.233069 0.367478
20.555 0.23351 0.367707
20.556 0.233951 0.367939
20.557 0.234392 0.368169
20.558 0.234833 0.368397
20.559 0.235274 0.368625
20.56 0.235715 0.368855
20.561 0.236156 0.369087
20.562 0.236597 0.369319
20.563 0.237038 0.369556
20.564 0.237479 0.369788
20.565 0.23792 0.370022
20.566 0.238361 0.370255
20.567 0.238802 0.370492
20.568 0.239243 0.370729
20.569 0.239684 0.370974
20.57 0.240125 0.371215
20.571 0.240566 0.371455
20.572 0.241007 0.371695
20.573 0.241448 0.371937
20.574 0.241889 0.37218
20.575 0.24233 0.37242
20.576 0.242771 0.37266
20.577 0.243212 0.372899
20.578 0.243653 0.373139
20.579 0.244094 0.373381
20.58 0.244535 0.373622
20.581 0.244976 0.373867
20.582 0.245417 0.374112
20.583 0.245858 0.374356
20.584 0.246299 0.374601
20.585 0.24674 0.374848
20.586 0.247181 0.375095
20.587 0.247622 0.375347
20.588 0.248063 0.375596
20.589 0.248504 0.375843
20.59 0.248945 0.376095
20.591 0.249386 0.376344
20.592 0.249827 0.376595
20.593 0.250268 0.376847
20.594 0.250709 0.377097
20.595 0.25115 0.377345
20.596 0.251591 0.377595
20.597 0.252032 0.377843
20.598 0.252473 0.378093
20.599 0.252914 0.378347
20.6 0.253355 0.378601
20.601 0.253796 0.378851
20.602 0.254237 0.379103
20.603 0.254678 0.379352
20.604 0.255119 0.379613
20.605 0.25556 0.379875
20.606 0.256001 0.380133
20.607 0.256442 0.380391
20.608 0.256883 0.380647
20.609 0.257324 0.380898
20.61 0.257765 0.381158
20.611 0.258206 0.381416
20.612 0.258647 0.38167
20.613 0.259088 0.381928
20.614 0.259529 0.38218
20.615 0.25997 0.382435
20.616 0.260411 0.38269
20.617 0.260852 0.382949
20.618 0.261293 0.383212
20.619 0.261734 0.383474
20.62 0.262175 0.383733
20.621 0.262616 0.383991
20.622 0.263057 0.384247
20.623 0.263498 0.38451
20.624 0.263939 0.384774
20.625 0.26438 0.385037
20.626 0.264821 0.385301
20.627 0.265262 0.385558
20.628 0.265703 0.38582
20.629 0.266144 0.386081
20.63 0.266585 0.386346
20.631 0.267026 0.386614
20.632 0.267467 0.386878
20.633 0.267908 0.38714
20.634 0.268349 0.387403
20.635 0.26879 0.387664
20.636 0.269231 0.387933
20.637 0.269672 0.388209
20.638 0.270113 0.388479
20.639 0.270554 0.388754
20.64 0.270995 0.389024
20.641 0.271436 0.389293
20.642 0.271877 0.38956
20.643 0.272318 0.389827
20.644 0.272759 0.390099
20.645 0.2732 0.39037
20.646 0.273641 0.390637
20.647 0.274082 0.390901
20.648 0.274523 0.391163
20.649 0.274964 0.391433
20.65 0.274964 0.391705
20.651 0.2754 0.391981
20.652 0.275828 0.392255
20.653 0.276246 0.392529
20.654 0.276656 0.392805
20.655 0.277056 0.393076
20.656 0.277448 0.393353
20.657 0.27783 0.39363
20.658 0.278204 0.393904
20.659 0.278568 0.394182
20.66 0.278924 0.394453
20.661 0.27927 0.394724
20.662 0.279608 0.394996
20.663 0.279936 0.395271
20.664 0.280256 0.395552
20.665 0.280566 0.39583
20.666 0.280868 0.396111
20.667 0.28116 0.396388
20.668 0.281444 0.396673
20.669 0.281718 0.396957
20.67 0.281984 0.397244
20.671 0.28224 0.397529
20.672 0.282488 0.39782
20.673 0.282726 0.398104
20.674 0.282956 0.398389
20.675 0.283176 0.398671
20.676 0.283388 0.398951
20.677 0.28359 0.399238
20.678 0.283784 0.399523
20.679 0.283968 0.399807
20.68 0.284144 0.400092
20.681 0.28431 0.400379
20.682 0.284468 0.400662
20.683 0.284616 0.400949
20.684 0.284756 0.401234
20.685 0.284886 0.401525
20.686 0.285008 0.401811
20.687 0.28512 0.402097
20.688 0.285224 0.402379
20.689 0.285318 0.402659
20.69 0.285404 0.402946
20.691 0.28548 0.40323
20.692 0.285548 0.403516
20.693 0.285606 0.403802
20.694 0.285656 0.404084
20.695 0.285696 0.404368
20.696 0.285728 0.404647
20.697 0.28575 0.40493
20.698 0.285764 0.405221
20.699 0.285768 0.405513
20.7 0.285768 0.405805
20.701 0.285768 0.406092
20.702 0.285768 0.406378
20.703 0.285768 0.406664
20.704 0.285768 0.406949
20.705 0.285768 0.407234
20.706 0.285768 0.407523
20.707 0.285768 0.40781
20.708 0.285768 0.408101
20.709 0.285768 0.408384
20.71 0.285768 0.408668
20.711 0.285768 0.408957
20.712 0.285768 0.409245
20.713 0.285768 0.409538
20.714 0.285768 0.40983
20.715 0.285768 0.410124
20.716 0.285768 0.410413
20.717 0.285768 0.410702
20.718 0.285768 0.410989
20.719 0.285768 0.411274
20.72 0.285768 0.411561
20.721 0.285768 0.411848
20.722 0.285768 0.412133
20.723 0.285768 0.412417
20.724 0.285768 0.4127
20.725 0.285768 0.412979
20.726 0.285768 0.413265
20.727 0.285768 0.413546
20.728 0.285768 0.413831
20.729 0.285768 0.414123
20.73 0.285768 0.414413
20.731 0.285768 0.4147
20.732 0.285768 0.414984
20.733 0.285768 0.41527
20.734 0.285768 0.415554
20.735 0.285768 0.415835
20.736 0.285768 0.416116
20.737 0.285768 0.416394
20.738 0.285768 0.416675
20.739 0.285768 0.416958
20.74 0.285768 0.417244
20.741 0.285768 0.417529
20.742 0.285768 0.417815
20.743 0.285768 0.418101
20.744 0.285768 0.41839
20.745 0.285768 0.418677
20.746 0.285768 0.418964
20.747 0.285768 0.419257
20.748 0.285768 0.419544
20.749 0.285768 0.419835
20.75 0.285768 0.420119
20.751 0.285768 0.420405
20.752 0.285768 0.420688
20.753 0.285768 0.420975
20.754 0.285768 0.421257
20.755 0.285768 0.421536
20.756 0.285768 0.421817
20.757 0.285768 0.422102
20.758 0.285768 0.422387
20.759 0.285768 0.422676
20.76 0.285768 0.422965
20.761 0.285768 0.42325
20.762 0.285768 0.42354
20.763 0.285768 0.423824
20.764 0.285768 0.42411
20.765 0.285768 0.424393
20.766 0.285768 0.424676
20.767 0.285768 0.424957
20.768 0.285768 0.42524
20.769 0.285768 0.425522
20.77 0.285768 0.425807
20.771 0.285768 0.426091
20.772 0.285768 0.426375
20.773 0.285768 0.42666
20.774 0.285768 0.426945
20.775 0.285768 0.427234
20.776 0.285768 0.427519
20.777 0.285768 0.427806
20.778 0.285768 0.428094
20.779 0.285768 0.42838
20.78 0.285768 0.428669
20.781 0.285768 0.428957
20.782 0.285768 0.42924
20.783 0.285768 0.42953
20.784 0.285768 0.429817
20.785 0.285768 0.430102
20.786 0.285768 0.430386
20.787 0.285768 0.43067
20.788 0.285768 0.430958
20.789 0.285768 0.431246
20.79 0.285768 0.431537
20.791 0.285768 0.431825
20.792 0.285768 0.432113
20.793 0.285768 0.4324
20.794 0.285768 0.432687
20.795 0.285768 0.432968
20.796 0.285768 0.433254
20.797 0.285768 0.433536
20.798 0.285768 0.433819
20.799 0.285768 0.434098
20.8 0.285768 0.434381
20.801 0.285768 0.434668
20.802 0.285768 0.434954
20.803 0.285768 0.435243
20.804 0.285768 0.43553
20.805 0.285768 0.435819
20.806 0.285768 0.436106
20.807 0.285768 0.436396
20.808 0.285768 0.436679
20.809 0.285768 0.436967
20.81 0.285768 0.437247
20.811 0.285768 0.437537
20.812 0.285768 0.43782
20.813 0.285768 0.438107
20.814 0.285768 0.438395
20.815 0.285768 0.43868
20.816 0.285768 0.438967
20.817 0.285768 0.439256
20.818 0.285768 0.439544
20.819 0.285768 0.439838
20.82 0.285768 0.440128
20.821 0.285768 0.440419
20.822 0.285768 0.440707
20.823 0.285768 0.440991
20.824 0.285768 0.441277
20.825 0.285768 0.441559
20.826 0.285768 0.441844
20.827 0.285768 0.442126
20.828 0.285768 0.442411
20.829 0.285768 0.442694
20.83 0.285768 0.442981
20.831 0.285768 0.443267
20.832 0.285768 0.443559
20.833 0.285768 0.443844
20.834 0.285768 0.444134
20.835 0.285768 0.444417
20.836 0.285768 0.444705
20.837 0.285768 0.444993
20.838 0.285768 0.445281
20.839 0.285768 0.445567
20.84 0.285768 0.445852
20.841 0.285768 0.446135
20.842 0.285768 0.446419
20.843 0.285768 0.446705
20.844 0.285768 0.446991
20.845 0.285768 0.447273
20.846 0.285768 0.447563
20.847 0.285768 0.447851
20.848 0.285768 0.448135
20.849 0.285768 0.448427
20.85 0.285768 0.44872
20.851 0.285768 0.449011
20.852 0.285768 0.449301
20.853 0.285768 0.449587
20.854 0.285768 0.449874
20.855 0.285768 0.45016
20.856 0.285768 0.450445
20.857 0.285768 0.450727
20.858 0.285768 0.451012
20.859 0.285768 0.45129
20.86 0.285768 0.451577
20.861 0.285768 0.45186
20.862 0.285768 0.452144
20.863 0.285768 0.452433
20.864 0.285768 0.45272
20.865 0.285768 0.453005
20.866 0.285768 0.453293
20.867 0.285768 0.453579
20.868 0.285768 0.453866
20.869 0.285768 0.45415
20.87 0.285768 0.454434
20.871 0.285768 0.454717
20.872 0.285768 0.454997
20.873 0.285768 0.45528
20.874 0.285768 0.455562
20.875 0.285768 0.455845
20.876 0.285768 0.456126
20.877 0.285768 0.456411
20.878 0.285768 0.456694
20.879 0.285768 0.456986
20.88 0.285768 0.457275
20.881 0.285768 0.457567
20.882 0.285768 0.457856
20.883 0.285768 0.458143
20.884 0.285768 0.45843
20.885 0.285768 0.458715
20.886 0.285768 0.459005
20.887 0.285768 0.459287
20.888 0.285768 0.459573
20.889 0.285768 0.459854
20.89 0.285768 0.460138
20.891 0.285768 0.460424
20.892 0.285768 0.46071
20.893 0.285768 0.460995
20.894 0.285768 0.461281
20.895 0.285768 0.461569
20.896 0.285768 0.461861
20.897 0.285768 0.462147
20.898 0.285768 0.462435
20.899 0.285768 0.46272
20.9 0.285768 0.463006
20.901 0.285768 0.463291
20.902 0.285768 0.463574
20.903 0.285768 0.463855
20.904 0.285768 0.464142
20.905 0.285768 0.464426
20.906 0.285768 0.46471
20.907 0.285768 0.464995
20.908 0.285768 0.46528
20.909 0.285768 0.46557
20.91 0.285768 0.465863
20.911 0.285768 0.466153
20.912 0.285768 0.466444
20.913 0.285768 0.466734
20.914 0.285768 0.467024
20.915 0.285768 0.467311
20.916 0.285768 0.467599
20.917 0.285768 0.467886
20.918 0.285768 0.468171
20.919 0.285768 0.468456
20.92 0.285768 0.46874
20.921 0.285768 0.469025
20.922 0.285768 0.469314
20.923 0.285768 0.469599
20.924 0.285768 0.469887
20.925 0.285768 0.470174
20.926 0.285768 0.47046
20.927 0.285768 0.470751
20.928 0.285768 0.471036
20.929 0.285768 0.471323
20.93 0.285768 0.471605
20.931 0.285768 0.471891
20.932 0.285768 0.472175
20.933 0.285768 0.472457
20.934 0.285768 0.472739
20.935 0.285768 0.473025
20.936 0.285768 0.473305
20.937 0.285768 0.47359
20.938 0.285768 0.473873
20.939 0.285768 0.474162
20.94 0.285768 0.474454
20.941 0.285768 0.474746
20.942 0.285768 0.475034
20.943 0.285768 0.475321
20.944 0.285768 0.475609
20.945 0.285768 0.475896
20.946 0.285768 0.476183
20.947 0.285768 0.476466
20.948 0.285768 0.476753
20.949 0.285768 0.477038
20.95 0.285768 0.477324
20.951 0.285768 0.477605
20.952 0.285768 0.477891
20.953 0.285768 0.478179
20.954 0.285768 0.478467
20.955 0.285768 0.478755
20.956 0.285768 0.47904
20.957 0.285768 0.47933
20.958 0.285768 0.479619
20.959 0.285768 0.479906
20.96 0.285768 0.480187
20.961 0.285768 0.480474
20.962 0.285768 0.480757
20.963 0.285768 0.481044
20.964 0.285768 0.481327
20.965 0.285768 0.48161
20.966 0.285768 0.481896
20.967 0.285768 0.482185
